Source_wallet,Dest_wallet,timestamp,amount,token_type
0x1436af6ba4ca453998cddbda01af1d46,0xd38d80ed061c4cdf83f058ac61b06da3,2024-02-15T08:55:48.918133,13.179145,BTC
0x45925619db3d4a76ae4262b8f4125bbe,0xfd808f7504324f4fb30756ac1ef3574d,2024-02-15T08:58:47.449312,44.933355,DAI
0x42e253409a5a4b24a010335502b6d02a,0xfcaf660f3d6546db969a004697b3d386,2024-02-15T09:45:23.957643,23.614666,USDC
0x8c116dbfaf1f42259b60fca9b63b0421,0x5055fbce217a4435b6eff18f88d7872d,2024-02-15T09:53:52.102444,4.177248,BTC
0xa004c1edcfa640f088c9cab063f43cab,0x23d455d80ea44267ac408e758c992a12,2024-02-15T10:26:06.193580,33.67279,USDC
0x75723fbbe2d44b5d84efd495e5f415f7,0xfd808f7504324f4fb30756ac1ef3574d,2024-02-15T11:12:09.427517,23.818615,BTC
0xc2e6cfe6d6cb4a608be5d4ceb132821e,0x84aaae591af644598603cb6e76396466,2024-02-15T11:39:39.207730,0.907623,USDT
0x9987b226aa2f46568d068cf9db06f751,0x81ea9d83bf2a4610bf03b0841a933722,2024-02-15T11:47:13.567047,44.490519,BTC
0xcddb37da76184687a6f8995fd1b1a04a,0xa9acf0b67a3c44ceadfd768e0be79527,2024-02-15T12:47:59.078035,45.440767,BTC
0x2fa6e78741924d0e9072076b2f9cb52e,0xb5333a4401ef4819a2fbe5a4e009463c,2024-02-15T13:44:53.711885,11.93817,USDT
0x6d80339309a340308a7de8838aaa647e,0xe78e091791634aad867df9b567b24e2f,2024-02-15T13:56:31.306965,19.371316,DAI
0x03ce739bc5d0423581fe50799b3372ee,0xb79540a94e754badbec0e7574c41eda1,2024-02-15T14:20:51.800751,20.644332,USDC
0x5a9f18f4b8904f4494e74ea0e92597d3,0xe599b7d63f434b04a0d5444ff13a28ed,2024-02-15T15:32:33.734133,31.581108,USDT
0x818b0440862b4fe4a0b7590616a983df,0x6bc400c9c20344ed959d8caf6ba8d7dd,2024-02-15T15:50:24.790838,14.64278,ETH
0x8036a39f5f4043f08d571aac630d3b40,0x3610340930be4d1485ba1fccd4906de5,2024-02-15T19:55:56.996440,16.075028,DAI
0xba4c2a6fe327460ca693d3b32e8df508,0x36bd92105cbd4aa0923a449ddf108381,2024-02-15T19:59:24.844037,25.273215,USDT
0xe5889a56fc8741ba9d9dc08b4d56e769,0x2ae1d248f50a4f958923859d211e4965,2024-02-15T22:23:16.751091,40.517281,USDT
0xda60b375ef2d49ceb6f8f3fc18c7a127,0xdf38a7901897423ab843f3798c0d7066,2024-02-15T23:48:16.085648,22.868948,BTC
0x26f0209772a342e7a8195c0e2891a7e8,0x3df16e94944042628c017fb672161666,2024-02-16T00:20:03.168084,5.226929,BTC
0x3a4b558da6764b58b7b283b0881239ef,0x3dfc9d5261124a2597234daabf0a3496,2024-02-16T00:46:55.329649,9.18473,DAI
0x2cf74ecbe0724595a445197312a0be30,0x26498b55e00944879e6247cfa32c3def,2024-02-16T01:03:47.804843,7.065242,ETH
0xd29acf3098c947b5a355c5db556555a0,0x544e6256b2e0428fadb70a037e5d675f,2024-02-16T02:52:00.804973,45.716876,USDT
0x2d5e3100f86d4db2bbf85c0a17444432,0x5a283446a4b74f4193c4ff12cce19061,2024-02-16T03:06:12.181109,31.505692,DAI
0x22802960ab064542ad94563938c57dc8,0x3c6750dadee547119753bcca6f4dd22f,2024-02-16T04:10:12.880894,24.355823,ETH
0x01b6843d21a446be959c420f4fd3a4d0,0x6f755f75adde4188b58b338a8a109d0e,2024-02-16T04:12:45.140265,20.442678,DAI
0x99ba319631c840d0a64775c9bc623c37,0x364e210161ed4e21aa06543fc26397b1,2024-02-16T05:07:49.700509,30.050315,USDT
0x5f77155f7958473d835f7d373223799a,0xdc67d1c612b1401b8518ff835a142fea,2024-02-16T07:12:14.957049,11.021132,ETH
0xfb72ccc4f167476486f5b26c558266c7,0x544e6256b2e0428fadb70a037e5d675f,2024-02-16T08:15:32.309893,20.564335,USDT
0xb8f779c915bd43e3b0a3dd5e6530f3d2,0x25e6232504d1451da444bdb15e2a62b7,2024-02-16T08:24:56.109609,44.040507,USDT
0x63ea44aa2b9a41f5ab846c528b113d9c,0xc73190fecfad4f1082d6aeac6110481b,2024-02-16T08:30:31.082282,33.969646,ETH
0x49f229e917b34357abc3f200207c4ac5,0x1cc721a58abd46d59f48a0ba6a2ab38c,2024-02-16T08:49:07.378621,13.287612,DAI
0x7d2f1a14a530465fbc87787a00c100ed,0xc62602acd36d4bce9fa6fbde21abd9ec,2024-02-16T09:16:18.616159,40.880486,USDT
0xc072131def094df49cbc6c85a5c915a8,0xcddb37da76184687a6f8995fd1b1a04a,2024-02-16T09:23:11.050923,15.006349,BTC
0x9a24c5579004421cbc64b2243b512998,0xfb7950c6f4574129b5674c1b59425972,2024-02-16T10:51:18.061883,45.102624,DAI
0x544e6256b2e0428fadb70a037e5d675f,0x1eb1395c1ba449dfbf4e9da461bcdf2d,2024-02-16T13:39:40.268966,35.762078,USDT
0x1db31fdd0fd245e2a75a0a3d6f9b64fe,0x1f9acf67dfa0414eb15203ca3c139c41,2024-02-16T13:59:20.007458,13.757977,BTC
0x6c76358000e5422caa2e83caf0dc667b,0x26498b55e00944879e6247cfa32c3def,2024-02-16T15:21:01.834926,28.583011,USDT
0x3e36d4b6f8584decbf644e986d9b716b,0xc360b8bd83084bbf9ab2b41f32ce6b9e,2024-02-16T15:41:04.635420,11.02714,BTC
0x92cc1430a89a4277b87a5bf032d7b239,0x483ecf2a889a4948aa3573cdb4a5b047,2024-02-16T16:18:42.914059,29.800037,ETH
0x9b85dce441af447faff09ac1f6fa78a9,0xb79540a94e754badbec0e7574c41eda1,2024-02-16T17:03:10.925495,16.606359,BTC
0x6d80339309a340308a7de8838aaa647e,0xfd16da10bbfc43718769cb4566d288da,2024-02-16T18:05:20.525501,17.89482,ETH
0x97fa820587da445ba412f146877d89d4,0x0d020751a2db4b2e8867f037fcc7162b,2024-02-16T19:02:49.188736,45.798419,BTC
0xdb10d95811ac42ba8c3f1933fdfe23b3,0x4f98dd48aa7e4ee5a0706ab4b55e9300,2024-02-16T19:07:17.172273,16.91142,USDT
0xbe068727216e429799878e1c0add6d1d,0x54e2e400d8da4e79b543337fb59c52bc,2024-02-16T19:36:41.792226,20.230794,USDC
0x24bb9e141e8e43a5ae193b39cc909562,0xe40f558b32ee4cfdbb723e382cb9629f,2024-02-16T21:54:53.827375,12.481395,BTC
0x7cbf23a50528488080dce917b0f36896,0x92b6b84d7a3142ffa774722076d59ee5,2024-02-16T22:27:43.154618,3.171377,BTC
0x5bcf2d507edb4655919a8cfc7d8535b1,0x0446e9967ec24683985866592cebb52e,2024-02-16T23:35:30.641824,11.346572,USDC
0x818b0440862b4fe4a0b7590616a983df,0x31ed2a1b6394462fb48f10790e3cfa05,2024-02-16T23:56:57.049889,28.31231,USDT
0x687df7ea00154351903987f965d9fbc7,0x8bc3340a8f054d528f70dfe63c3c47d4,2024-02-17T00:54:33.365835,24.675481,DAI
0x89334feb842644b2b977ed8f28d08d56,0x4f1a0bcda76a49e2810465411868f3f2,2024-02-17T01:37:34.835958,37.958063,USDT
0xd5b2b000219d4d6c96b06d2b0578a08a,0x9a24c5579004421cbc64b2243b512998,2024-02-17T04:26:15.337562,11.535027,USDC
0x2ae1d248f50a4f958923859d211e4965,0xb6c01da0ff184388bb74d902a5ad0142,2024-02-17T07:25:07.541916,25.314546,DAI
0x03ce739bc5d0423581fe50799b3372ee,0xcbaa6d9416c34fb888a207ce3de03610,2024-02-17T07:36:53.397615,29.859107,ETH
0x528a077f8ae44b12b1111527c9d5ef17,0x2e8a1603750f44aa9cad69bb05b4c5b2,2024-02-17T09:59:05.362011,6.852904,USDT
0xb661a1f4f2924357a9364c2d88c10e88,0x55b6a5d3103b4a1abb0856657166db48,2024-02-17T10:13:23.651805,22.710229,ETH
0xaf37abb3d9e34afb98b6b641708345db,0x00407f5893ee409c9a9ab136c71ff77b,2024-02-17T13:54:00.107308,44.412135,USDT
0x3ffd7421a5dd45d5a160f2f2078490da,0xc58cb57850bf4fe2b9d01b926fbfa269,2024-02-17T15:53:13.029419,11.228178,USDC
0x7fd7d07f4e3d41abab42a76f095b33d8,0x4b5e8f77981a4ab6a8f65a1fa44613bc,2024-02-17T16:32:53.262219,4.686769,DAI
0x7a5be5ec62a7465d96ec722a33133dd6,0xda11f1eca76549d3984548c9a57f0470,2024-02-17T17:37:22.317770,16.883425,USDC
0x46486bf48d054b78a41c2d37e0cc3321,0x9226b674f48144f380ca382221f1ba9c,2024-02-17T17:56:20.200965,45.087281,USDT
0x544e6256b2e0428fadb70a037e5d675f,0x6c0b568c332e4677965a05e7de2d3ab0,2024-02-17T18:37:58.774307,8.796715,ETH
0x3a6a469052d745fda59d8ab921cd1700,0x79c9547f9ace420f98cb846c01496401,2024-02-17T19:24:05.489891,42.212441,USDC
0x27383582034542898a3639a1f6d5f1ac,0x8fed6724231f446abca1b13f716ae3db,2024-02-17T20:41:15.332833,38.509846,USDC
0x635593056a4a417ca538257ea14f9199,0x31c6a5ebbc55474eb3e35af254f5ee4f,2024-02-17T23:08:46.306746,34.879727,USDT
0x12c94dade2034d59b296de50504da034,0xd538afa5353c44f0bab7637565928fa1,2024-02-17T23:26:44.127726,18.096243,BTC
0x561caddfe4bf4976a85d87138df9296c,0xd38d80ed061c4cdf83f058ac61b06da3,2024-02-17T23:33:10.455107,18.613806,BTC
0x289666d67199462ba851e50d8dcf81f5,0xdb10d95811ac42ba8c3f1933fdfe23b3,2024-02-18T00:09:06.368475,21.246649,USDC
0x5e2e6014efce4345b45503469698fbc6,0x8f5b98e278c64e7aa9e7b862c47b3993,2024-02-18T00:15:22.230147,21.355591,USDC
0x92b6b84d7a3142ffa774722076d59ee5,0xb79540a94e754badbec0e7574c41eda1,2024-02-18T01:48:06.805227,26.276449,DAI
0xf099836c9dbd499d8e17d2ed7a8319dc,0x024f10d2066b43fb89b71d6b88721f32,2024-02-18T03:31:02.932264,33.106756,USDC
0x61144f0f722a4cab8b220e2c7f16518e,0xcbaa6d9416c34fb888a207ce3de03610,2024-02-18T04:02:43.320562,32.822354,DAI
0x6bc400c9c20344ed959d8caf6ba8d7dd,0xa1abe20a103748139887e729a21101f3,2024-02-18T04:31:07.041373,10.685348,ETH
0xa622c41bd3de4b2c862c53c34a6b7634,0x6d80339309a340308a7de8838aaa647e,2024-02-18T04:32:50.134238,27.838635,DAI
0x5f08c357adc14164a148360d0ac93803,0xd29acf3098c947b5a355c5db556555a0,2024-02-18T05:49:53.131105,20.693734,BTC
0x22bf6f112da34e169495c769a0728364,0x7ae16f2110884930a8dca5083e7c5439,2024-02-18T06:11:44.683021,49.34737,USDC
0x714b5a37fadf4d47b2c9823e2efb372d,0xf0f0e011a5644893a5af1a7f2c1e8a48,2024-02-18T06:46:35.210539,19.544388,BTC
0x79c9547f9ace420f98cb846c01496401,0x12c94dade2034d59b296de50504da034,2024-02-18T07:57:04.588755,39.285224,USDC
0xda60b375ef2d49ceb6f8f3fc18c7a127,0x86100788b7a94c25b4c6d561cda7424b,2024-02-18T08:49:42.015328,44.657337,USDC
0x0fa4527449ab4faba3d360519c891204,0x212b53dcb1b54c568383189d63d2ce5d,2024-02-18T09:02:32.828525,31.349695,ETH
0xac1c0b68b8f94c62a220cbb9e0301528,0xac45026a860f445a95c6ba261fefd31f,2024-02-18T09:55:08.739430,1.528224,DAI
0x1a7831f72de941238802bfa73ce353af,0xa2984a7e5b944e1ca68b7d06c5bd77ca,2024-02-18T10:44:12.914092,38.555745,USDT
0x18cef1d53f2348a3aac03ba79835424e,0x7c5c2c8bd569441db96386bbf12d5788,2024-02-18T10:53:58.006545,46.571994,BTC
0x6ddd85d7c8834eecb2da8a76576a27ac,0xbf8fd5d3ac504c2db0e186db055f341c,2024-02-18T11:29:07.078339,9.840022,USDC
0xdf6081747cc44bf299143792355f2666,0xd5b2b000219d4d6c96b06d2b0578a08a,2024-02-18T11:43:50.936298,37.685842,USDT
0x3df3eec31ee143e0a23b6569ce6d66f3,0x907511704f6747afa5f660f3ac61a586,2024-02-18T11:55:51.847475,41.838835,USDC
0xed63142f3c71496bb36f87c1d35af33c,0xe72fbff7d32d4c2793db6b7170907ff4,2024-02-18T14:18:00.977508,22.848459,BTC
0xc33b85125df24808a7911c70a2a237e1,0x5e96474024de46c3ba3089228197fd3c,2024-02-18T16:33:02.396846,21.333267,DAI
0x5fe8762d797f4ba79ba79348c93a2509,0x14d5ac87be234dfaaf1272ad98f9e925,2024-02-18T16:43:08.219689,15.126471,DAI
0x8e4c6a84603541e4b3170e6c69da35c5,0xa13f691818714628904c144550598fda,2024-02-18T17:18:44.219138,13.382586,ETH
0x289666d67199462ba851e50d8dcf81f5,0x3ae10fcf854d45f69cd928a598b2f42e,2024-02-18T18:31:39.627065,32.491343,ETH
0x605e54c9a1d444448bf1b94631359a30,0xbe068727216e429799878e1c0add6d1d,2024-02-18T20:07:01.424572,16.854081,BTC
0xd653927a5ef84d81bc3d06b00fb0372d,0x53b59f089ae44fd7886cdd4ead2cd2d1,2024-02-18T20:25:37.777555,11.017545,BTC
0x80553cef337e46238619b114b5540973,0x623be62cf785462d844f37e01145366a,2024-02-18T21:28:26.523591,17.747023,USDT
0xfb72ccc4f167476486f5b26c558266c7,0x6814ab8eb9e747b59552cf805759e3cc,2024-02-18T22:07:28.792364,32.712611,ETH
0xbf8fd5d3ac504c2db0e186db055f341c,0x4bb022a1c141400e9a1b39cf984f13f0,2024-02-18T22:08:30.922242,20.470505,USDT
0x9706acdb1c21417985f167f1578a3ce1,0x9529ac0f0727497882a1a8b257d2cb8c,2024-02-18T23:08:22.873531,30.121489,DAI
0x528a077f8ae44b12b1111527c9d5ef17,0x97fa820587da445ba412f146877d89d4,2024-02-18T23:12:10.466149,20.598094,USDC
0x8f5b98e278c64e7aa9e7b862c47b3993,0x87c702a789d74f8d8eb275d7d992fb82,2024-02-19T00:28:41.672088,9.125087,DAI
0x81c338be1d44484f910de4c142331dfb,0x1d387906953c4e9dab7e231ab0415586,2024-02-19T00:36:44.078652,29.850964,BTC
0xfc584988d28d4266bf870d4786a94661,0x714b5a37fadf4d47b2c9823e2efb372d,2024-02-19T01:00:51.255879,36.89408,USDC
0xd965c1813a894a7b902557ac68448b90,0x3dfc9d5261124a2597234daabf0a3496,2024-02-19T01:16:32.126522,10.595827,DAI
0xb935bf1e20bd4de8b9b26a58fb4d4c90,0x5ce8162d01ce4b6083bfd4f9572de225,2024-02-19T02:03:51.899100,41.676237,USDC
0x49f229e917b34357abc3f200207c4ac5,0x907511704f6747afa5f660f3ac61a586,2024-02-19T03:18:39.963888,47.12063,USDT
0x1db31fdd0fd245e2a75a0a3d6f9b64fe,0x6779a2b70771487b9e186a8fc29d9b81,2024-02-19T03:30:11.244081,46.725568,DAI
0x727a5f23e0fd4757a6e3fe710637b73c,0xd80eabd20460407e9b61a57fef5c36a3,2024-02-19T03:36:01.788565,42.419481,USDT
0xd1c599a6fbaa44d992dac58619f863ee,0x54e2e400d8da4e79b543337fb59c52bc,2024-02-19T05:04:04.490969,22.702914,USDT
0xf0f0e011a5644893a5af1a7f2c1e8a48,0x9cf1d999850b40488d11d93ff091a038,2024-02-19T06:39:12.023121,6.211539,ETH
0x2e4fd484fac343d09f85ff2c7e0f3bb2,0xc3aa6ee7bf1b4dac9629b5e3424897c1,2024-02-19T07:06:03.590325,14.794881,ETH
0x8dae090b769e497aa831a718813550df,0x024f10d2066b43fb89b71d6b88721f32,2024-02-19T08:21:56.027100,31.374857,DAI
0xd29acf3098c947b5a355c5db556555a0,0x86100788b7a94c25b4c6d561cda7424b,2024-02-19T08:48:15.078412,31.359571,DAI
0x42e253409a5a4b24a010335502b6d02a,0x0d020751a2db4b2e8867f037fcc7162b,2024-02-19T10:05:29.180455,3.802889,USDC
0x95fa2af5636b45449d13088c14871271,0x1fd8180229154d5aa12af65191253526,2024-02-19T10:21:44.895670,42.404347,DAI
0x1667c8a0aefe47cc8c0fe6365b777111,0x2c8a38740c1c4014a095fd9af9319631,2024-02-19T10:47:10.198238,11.727666,USDC
0x028ae9869f29474eb2e87de825aefef6,0x3f9dc5d6f677441da8c70b8d6c73f703,2024-02-19T11:27:43.583722,23.524104,USDC
0xbfd93c94defa48da8adc27946a8fd79a,0x54e2e400d8da4e79b543337fb59c52bc,2024-02-19T11:28:10.761134,25.254321,BTC
0xa1abe20a103748139887e729a21101f3,0x727a5f23e0fd4757a6e3fe710637b73c,2024-02-19T11:34:52.960190,9.225936,BTC
0x8c9c525828b1483c870ef5c8536e17bf,0x6db505b3383448df94d7049a8bea9f64,2024-02-19T11:53:18.421920,29.489832,ETH
0xb61848faf30f4d04986c9c202ad4ac90,0x6c0be6d02f0a4d7896ea2048759f0712,2024-02-19T12:12:36.293611,10.076814,USDT
0x89334feb842644b2b977ed8f28d08d56,0xda11f1eca76549d3984548c9a57f0470,2024-02-19T13:34:51.214209,28.229714,DAI
0xef3b28f7996f4f1eb68510537bfcf0d0,0x5f77155f7958473d835f7d373223799a,2024-02-19T14:51:00.397852,43.4651,DAI
0x2d5e3100f86d4db2bbf85c0a17444432,0xc33b85125df24808a7911c70a2a237e1,2024-02-19T14:58:52.892865,3.766917,DAI
0x7d2f1a14a530465fbc87787a00c100ed,0xdf3a0fecb6494fd4be5f9ca3bcbb015a,2024-02-19T16:10:10.789318,48.191937,ETH
0xab65eeb36f9347ec907752237f15a8bc,0x91fa860afee24f72ba5fba9ad2c3c3f5,2024-02-19T16:52:45.922303,38.797982,USDT
0x5314e125efd14a4ca5e19708d00bd024,0xb371e98cc2d744e0be7e65ae59972b0d,2024-02-19T17:50:00.552617,3.261839,DAI
0xd74df04b55f04121a1ce85eeaf16a5b2,0x33cb0064997b4eedba40433ac6ed26d8,2024-02-19T18:30:26.675602,32.303772,DAI
0x0c0f5f7be2644d9282562f6fbd28d59a,0x742f2b17f275400887aab1aa5c4925ad,2024-02-19T19:31:34.003138,7.462026,ETH
0x280895e1ae9f40d7a2e9a23ab06d0a7d,0xe14f5dc541c64686982b8271080c8496,2024-02-19T20:16:28.461506,17.084533,USDT
0x3924bd53d95c47fe847f8f24095d2d58,0x4d1931dc9d4d4bc9954c4341ac1079fb,2024-02-19T20:22:04.912224,14.258274,DAI
0x3610340930be4d1485ba1fccd4906de5,0xd29acf3098c947b5a355c5db556555a0,2024-02-19T20:35:00.802672,6.896799,USDC
0x61a0eb0a677d488cb5f86ed2aca39b2a,0x3df3eec31ee143e0a23b6569ce6d66f3,2024-02-19T23:10:06.260568,10.661066,USDT
0xc7fde6f348f44917a0e403e077e54997,0xcbaa6d9416c34fb888a207ce3de03610,2024-02-19T23:23:08.377738,2.764274,USDC
0xa004c1edcfa640f088c9cab063f43cab,0x92cc1430a89a4277b87a5bf032d7b239,2024-02-20T01:03:55.659329,2.493786,DAI
0x7c4c107e9c6a4f79b96b54bb097f4a65,0xd74df04b55f04121a1ce85eeaf16a5b2,2024-02-20T01:28:54.295366,2.446007,USDC
0xe1ae98dcf4894d6f804ba78767b469c4,0xdf38a7901897423ab843f3798c0d7066,2024-02-20T01:41:13.023128,47.893493,USDT
0xf78bbb76d4ab46ad9d08a3baaf28c0db,0x1a02c085b6d74cabad562d2ec7e64148,2024-02-20T05:33:33.070023,11.430136,DAI
0x9987b226aa2f46568d068cf9db06f751,0x95fa2af5636b45449d13088c14871271,2024-02-20T06:07:53.005537,31.840475,USDT
0x55b6a5d3103b4a1abb0856657166db48,0xf68922da6b8a4ee094dc9de293023834,2024-02-20T06:29:13.617488,21.79091,BTC
0x7487a0a876874025a5b2435818d6ff7b,0x30d10d5c5a664a98be79749ab1e3637c,2024-02-20T06:43:31.177749,31.231883,USDT
0x6860545924c94ad6b060e5b40d1b3d2a,0x92cc1430a89a4277b87a5bf032d7b239,2024-02-20T07:09:29.293684,40.050593,DAI
0x4d045718b3cc43b09a102ae59bec9981,0x028ae9869f29474eb2e87de825aefef6,2024-02-20T07:45:27.492645,45.530413,USDT
0x34d8ba7a27924b9196eedda287bed3ac,0xd1c599a6fbaa44d992dac58619f863ee,2024-02-20T09:18:37.140684,16.39764,DAI
0xa1e27adc79614b06ae47df99c429f5a3,0xf86c92af70954f5ab0af9e69e781ee92,2024-02-20T09:44:20.229084,21.178669,USDT
0x18cef1d53f2348a3aac03ba79835424e,0xc812cc4acfa6424faedf7ac9da14f92c,2024-02-20T10:44:16.328053,36.241494,ETH
0x95fa2af5636b45449d13088c14871271,0x4c86e5b294ac4d63869180f2aed762d0,2024-02-20T11:16:42.258759,4.95768,USDT
0x1c3edccdf36340d1a37a8151fda504c5,0x2c8a38740c1c4014a095fd9af9319631,2024-02-20T13:09:37.063648,32.311748,USDT
0x79c9547f9ace420f98cb846c01496401,0x6f755f75adde4188b58b338a8a109d0e,2024-02-20T17:27:38.897002,20.055733,USDT
0xa0391426703544b484f9074a257722bd,0xac1c0b68b8f94c62a220cbb9e0301528,2024-02-20T20:33:33.957304,12.187706,USDT
0xad6f4e5613b74e0aa6c5f8abedac1db1,0x1446095899384ea9b7a47299705a8baa,2024-02-20T22:45:24.776369,33.289025,BTC
0xfd808f7504324f4fb30756ac1ef3574d,0x2328384b6d1c476683880e30941d55b6,2024-02-21T02:39:23.707612,30.691988,USDC
0x1cc721a58abd46d59f48a0ba6a2ab38c,0xf42026bbfb514563a54e654cd0f30f31,2024-02-21T05:31:48.057598,9.651739,BTC
0x687df7ea00154351903987f965d9fbc7,0x9529ac0f0727497882a1a8b257d2cb8c,2024-02-21T06:10:35.849655,11.514272,USDC
0x212b53dcb1b54c568383189d63d2ce5d,0x4d1931dc9d4d4bc9954c4341ac1079fb,2024-02-21T06:36:50.479186,0.284329,DAI
0x3197e9271af9497c81b477785836a4e7,0x6779a2b70771487b9e186a8fc29d9b81,2024-02-21T07:44:44.482473,38.374871,BTC
0x8a41e64f99f64439aa6d012344e385b8,0x2e4fd484fac343d09f85ff2c7e0f3bb2,2024-02-21T08:19:26.612624,40.205633,ETH
0xdf38a7901897423ab843f3798c0d7066,0x8b20fa3573c54bc594e5c0fd73892555,2024-02-21T08:36:37.208275,46.635738,USDC
0xbfd93c94defa48da8adc27946a8fd79a,0xa622c41bd3de4b2c862c53c34a6b7634,2024-02-21T09:08:36.568361,26.058694,ETH
0x3610340930be4d1485ba1fccd4906de5,0xa7479e0ca3a84966bfa7121be9f3a6d4,2024-02-21T09:34:49.598400,30.04443,USDT
0xd29acf3098c947b5a355c5db556555a0,0x2d5e3100f86d4db2bbf85c0a17444432,2024-02-21T11:50:00.764455,13.3935,BTC
0x12a50a4a562442b3b5eba7a3adc02c55,0x8fed6724231f446abca1b13f716ae3db,2024-02-21T12:22:26.227335,0.804265,USDC
0x12c94dade2034d59b296de50504da034,0x8f5b98e278c64e7aa9e7b862c47b3993,2024-02-21T13:08:20.106120,32.195572,DAI
0xf380ecdf487740c895e4d5b2a8a20341,0x6860545924c94ad6b060e5b40d1b3d2a,2024-02-21T13:13:12.102274,22.37224,USDT
0x0fa4527449ab4faba3d360519c891204,0xcd0a4eb7c6a74631af0c48cef8b351f2,2024-02-21T14:09:33.927636,49.933196,DAI
0x2fa6e78741924d0e9072076b2f9cb52e,0x2361ececc7e64f2abeaac9db136eb2d9,2024-02-21T15:44:32.028444,46.393935,USDC
0x01b6843d21a446be959c420f4fd3a4d0,0x811269e251ce4e07bb23704010842e3b,2024-02-21T16:07:01.302350,48.463346,USDT
0x0ae806ab8a504887a151e83bb4adef09,0x0e764949e56f4ad7b5dfcee91f34cde1,2024-02-21T17:05:50.684590,45.438375,BTC
0x19635f743f2244f69d02ef5960d2f1ba,0xba4c2a6fe327460ca693d3b32e8df508,2024-02-21T17:56:26.941463,16.734829,USDC
0xdf02215c254042a98d5f39f6e666bf94,0x9226b674f48144f380ca382221f1ba9c,2024-02-21T21:03:31.164215,12.980418,ETH
0x632ce15f5c0142f28c510d5e16a9bd20,0x22e0c961fd0943f4bdd5966ddc06939a,2024-02-21T22:40:32.388330,35.677354,USDT
0x3c6750dadee547119753bcca6f4dd22f,0x0fa4527449ab4faba3d360519c891204,2024-02-21T22:47:11.549346,37.998561,USDT
0xfb2e5005104041a0bd2bd5e1fcf624d9,0x12a50a4a562442b3b5eba7a3adc02c55,2024-02-21T23:11:34.211800,27.262399,ETH
0x5a9f18f4b8904f4494e74ea0e92597d3,0x6d80339309a340308a7de8838aaa647e,2024-02-22T00:35:59.358964,48.026532,USDT
0xb6b5a009a9a24ab7b5f5fe0269f4c794,0xda60b375ef2d49ceb6f8f3fc18c7a127,2024-02-22T00:42:09.679421,25.69701,BTC
0xfd808f7504324f4fb30756ac1ef3574d,0x2cf74ecbe0724595a445197312a0be30,2024-02-22T02:36:54.212865,19.206566,USDT
0xc3aa6ee7bf1b4dac9629b5e3424897c1,0xa17d7506220a455b82c7dd17841815a5,2024-02-22T03:44:38.867079,24.898248,DAI
0x22ba637a77164640b86b4e4f131b51a4,0xe40f558b32ee4cfdbb723e382cb9629f,2024-02-22T04:12:03.460124,42.205312,DAI
0xac1c0b68b8f94c62a220cbb9e0301528,0x94cf104d891740748659f22a5ebbe4bc,2024-02-22T04:27:00.906578,21.887775,USDT
0x0dbc2322e50846dab6c7cf2c25bc2536,0x7b4c8e524d1446e39be2cb6990fd12fb,2024-02-22T06:08:47.338495,32.981031,DAI
0x2833abf55514446e8a2726700008257e,0x6db505b3383448df94d7049a8bea9f64,2024-02-22T06:56:16.576080,27.904838,ETH
0xcd02d283982e41b4be4463a73aff2566,0x4d045718b3cc43b09a102ae59bec9981,2024-02-22T06:59:23.318259,21.416532,USDC
0xa0a7c88d3cbb4688b6ab3d12e66a363c,0x63ea44aa2b9a41f5ab846c528b113d9c,2024-02-22T08:56:59.742426,24.670912,ETH
0x3610340930be4d1485ba1fccd4906de5,0x6779a2b70771487b9e186a8fc29d9b81,2024-02-22T09:42:07.234220,14.11564,USDC
0x8b7dcb7dc4af4cfe971575d0a88da906,0xd8f91ea122a24aa7b5d8582805a2e315,2024-02-22T10:03:23.089306,5.475325,DAI
0x1eb1395c1ba449dfbf4e9da461bcdf2d,0x752d062309b04fd0abb5012046919231,2024-02-22T10:41:52.090395,9.343561,BTC
0x54de9abd735c49898ba2e67500bd3ffb,0x33dc473c03c74a7dbaa063c603d28741,2024-02-22T10:50:15.300437,34.843816,USDT
0x5b2814ad92ee492f8216c2b0fee25948,0x2b0a76564a5e4dc8a415c623fc1fc26b,2024-02-22T12:28:34.566768,47.049964,ETH
0x0446e9967ec24683985866592cebb52e,0xfc160de5fe4643948f2049d89851403f,2024-02-22T13:48:44.775248,8.193578,DAI
0x4b1ce963e22d4f91af00d408d1a8421e,0x605e54c9a1d444448bf1b94631359a30,2024-02-22T14:45:01.108769,14.076406,DAI
0x5ce8162d01ce4b6083bfd4f9572de225,0xb61848faf30f4d04986c9c202ad4ac90,2024-02-22T14:48:45.697549,11.310384,BTC
0x1f9acf67dfa0414eb15203ca3c139c41,0x4ef7b4ced7274b3f82eeea474e416ba9,2024-02-22T15:00:47.527541,12.354032,BTC
0xe05edfccbb5146f6b584eb2cb6aaddca,0x687df7ea00154351903987f965d9fbc7,2024-02-22T15:22:56.883296,19.124319,DAI
0x45524ba5cd07495d9f29067c1cc94673,0x6db505b3383448df94d7049a8bea9f64,2024-02-22T15:38:12.228132,49.32156,ETH
0x6f755f75adde4188b58b338a8a109d0e,0xbe021195c7b54471b276f4e2b119a781,2024-02-22T17:12:45.646570,38.234462,ETH
0x5d666b47da11495ba63cd2663c112bd6,0xed63142f3c71496bb36f87c1d35af33c,2024-02-22T17:28:53.227626,18.620071,BTC
